Wilayah,Hierarki,JenisSaluran,NamaSaluran,b,h,Kemiringan,A,v,QPerDrainase,JumlahJaringan,Total,KapasitasDrainaseExisting
Carenang,Lokal,Sekunder,Taman Ciruas Permai,"1,01","1,44",97,"0,563","1,265","0,711",50,"35,573","36,28410566"
Carenang,Lingkungan,Tersier,KP Petung,"0,29","0,16",82,"0,090","0,494","0,044",0,"0,000",0
Mandaya,Lingkungan,Primer,KP Sentul,"1,85","0,80",96,"2,250","0,503","1,132",4,"4,529","5,333404961"
Mandaya,Lokal,Sekunder,Taman Ciruas Permai,"0,77","1,39",83,"0,563","1,262","0,710",15,"10,650","10,57299213"
Mandaya,Lingkungan,Tersier,KP Petung,"0,18","0,19",98,"0,090","0,403","0,036",0,"0,000",0
Cikande,Lingkungan,Primer,KP Sentul,"2,56","0,57",85,"2,250","0,329","0,740",1,"0,740","0,6211196586"
Cikande,Lokal,Sekunder,Taman Ciruas Permai,"0,82","1,31",99,"0,563","1,271","0,715",16,"11,442","10,18559395"
Cikande,Lingkungan,Tersier,KP Petung,"0,27","0,17",81,"0,090","0,506","0,046",0,"0,000",0
Bakung,Lingkungan,Primer,KP Sentul,"1,58","0,70",99,"2,250","0,423","0,951",7,"6,658","6,822938532"
Bakung,Lokal,Sekunder,Taman Ciruas Permai,"0,87","1,30",84,"0,563","1,219","0,686",70,"48,005","37,85371068"
Bakung,Lingkungan,Tersier,KP Petung,"0,24","0,15",96,"0,090","0,389","0,035",161,"5,639","5,069532516"
Walikukun,Lingkungan,Primer,KP Sentul,"2,04","1,42",82,"2,250","0,603","1,357",5,"6,785","5,404477651"
Walikukun,Lokal,Sekunder,Taman Ciruas Permai,"0,86","0,89",98,"0,563","1,171","0,659",78,"51,393","50,00848004"
Walikukun,Lingkungan,Tersier,KP Petung,"0,24","0,17",85,"0,090","0,438","0,039",571,"22,494","25,46171826"
Teras,Lingkungan,Primer,KP Sentul,"1,76","0,58",97,"2,250","0,313","0,704",17,"11,970","10,36742378"
Teras,Lokal,Sekunder,Taman Ciruas Permai,"0,70","1,34",83,"0,563","1,216","0,684",90,"61,556","62,72289127"
Teras,Lingkungan,Tersier,KP Petung,"0,24","0,15",95,"0,090","0,432","0,039",0,"0,000",0
Pamanuk,Lingkungan,Primer,KP Sentul,"2,21","0,86",85,"2,250","0,384","0,864",9,"7,779","8,90407331"
Pamanuk,Lokal,Sekunder,Taman Ciruas Permai,"0,76","1,40",98,"0,563","1,225","0,689",96,"66,157","60,61236028"
Pamanuk,Lingkungan,Tersier,KP Petung,"0,31","0,20",81,"0,090","0,447","0,040",0,"0,000",0
Panenjoan,Lingkungan,Primer,KP Sentul,"2,32","0,83",99,"2,250","0,353","0,793",5,"3,966","3,708713057"
Panenjoan,Lokal,Sekunder,Taman Ciruas Permai,"0,65","1,24",85,"0,563","1,185","0,667",73,"48,655","50,17278888"
Panenjoan,Lingkungan,Tersier,KP Petung,"0,29","0,20",98,"0,090","0,439","0,040",0,"0,000",0
Ragasmesigit,Lingkungan,Primer,KP Sentul,"1,75","0,80",82,"2,250","0,341","0,767",9,"6,907","7,299076912"
Ragasmesigit,Lokal,Sekunder,Taman Ciruas Permai,"0,66","1,08",99,"0,563","1,181","0,664",19,"12,624","10,64612144"
Ragasmesigit,Lingkungan,Tersier,KP Petung,"0,19","0,24",83,"0,090","0,501","0,045",0,"0,000",0
