IDPompa,Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
PA1687,Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1688,Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
PA1689,Kendayakan,Zona Pertanian,"50,616","0,140141524","0,560","59,09","5,875824159"
PA169,Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA1690,Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1691,Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,3234727703","0,600","59,09","11,44931435"
PA1692,Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,002461425061","0,700","59,09","0,1479848406"
PA1693,Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,007437783213","0,950","59,09","0,7006129539"
PA1694,Kendayakan,Zona Perumahan,"88,895","0,2461227157","0,950","59,09","35,85866439"
PA1695,Kendayakan,Zona Badan Jalan,"13,089","0,03623995467","0,700","59,09","4,348371081"
PA1696,Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0003449209049","0,500","59,09","0,01732266168"
PA1697,Kragilan,Zona Badan Air,"10,728","0,044702187","0,500","59,09","0,758912605"
PA1698,Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,785104784","0,800","59,09","77,37372909"
PA1699,Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
PA170,Pamong,Zona Perdagangan dan Jasa,"0,097","0,002554077681","0,950","53,31","0,02161605831"
PA1700,Kragilan,Zona Perdagangan dan Jasa,"13,741","0,05725517779","0,950","59,09","6,059869182"
PA1701,Kragilan,Zona Perkantoran,"1,177","0,004903152148","0,950","59,09","0,4280841183"
PA1702,Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
PA1703,Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,002687532238","0,700","59,09","0,1123128991"
PA1704,Kragilan,Zona Pertanian,"9,496","0,03956930951","0,560","59,09","1,11764507"
PA1705,Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
PA1706,Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,3133484254","0,600","59,09","6,562940236"
PA1707,Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
PA1708,Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,009890089493","0,950","59,09","0,6239700815"
PA1709,Kragilan,Zona Perumahan,"45,197","0,188331534","0,950","59,09","18,06271686"
PA171,Pamong,Zona Perkantoran,"0,025","0,0006639277315","0,950","53,31","0,00549967772"
PA1710,Kragilan,Zona Badan Jalan,"20,059","0,08358314538","0,700","59,09","7,482709537"
PA172,Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA173,Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA174,Pamong,Zona Pertanian,"192,685","5,056750599","0,560","53,31","16,27462436"
PA175,Pamong,Zona Peruntukan Lainnya,"0,450","0,01182261092","0,600","53,31","0,04588646671"
PA176,Pamong,Zona Ruang Terbuka Hijau,"16,810","0,4411443282","0,600","53,31","0,9885343599"
PA177,Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA178,Pamong,Zona Sarana Pelayanan Umum,"0,604","0,01585316218","0,950","53,31","0,1064426908"
PA179,Pamong,Zona Perumahan,"19,340","0,5075532508","0,950","53,31","5,608139754"
PA180,Pamong,Zona Badan Jalan,"4,380","0,1149496476","0,700","53,31","0,9649981341"
PA181,Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA182,Penggalang,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA183,Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA184,Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA185,Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","53,31",0
PA186,Penggalang,Zona Perkantoran,"0,020","0,0001265755525","0,950","53,31","0,00375015489"
PA187,Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA188,Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA189,Penggalang,Zona Pertanian,"269,230","1,728004333","0,560","53,31","21,59431834"
PA190,Penggalang,Zona Peruntukan Lainnya,"1,586","0,01018029735","0,600","53,31","0,1817238041"
PA191,Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,1002563382","0,600","53,31","0,8773228167"
PA192,Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA193,Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,002634230715","0,950","53,31","0,06613669411"
PA194,Penggalang,Zona Perumahan,"26,119","0,1676425623","0,950","53,31","7,31162623"
PA195,Penggalang,Zona Badan Jalan,"4,512","0,02895664509","0,700","53,31","0,9859238558"
PA196,Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA197,Pelawad,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA198,Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA199,Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA200,Pelawad,Zona Perdagangan dan Jasa,"1,477","0,003953173364","0,950","53,31","0,2877088676"
PA201,Pelawad,Zona Perkantoran,"0,072","0,0001930587807","0,950","53,31","0,01393371217"
PA202,Pelawad,Zona Perkebunan Rakyat,"1,829","0,004893143704","0,800","53,31","0,1451947935"
PA203,Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA204,Pelawad,Zona Pertanian,"6,038","0,01615705869","0,560","53,31","0,4532496222"
PA205,Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA206,Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,02355648507","0,600","53,31","0,4683247905"
PA207,Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,0002056079644","0,700","53,31","0,008210444962"
PA208,Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,0008654026006","0,950","53,31","0,05787348344"
PA209,Pelawad,Zona Perumahan,"24,942","0,06674670259","0,950","53,31","6,554549493"
PA210,Pelawad,Zona Badan Jalan,"1,547","0,004140845514","0,700","53,31","0,3235059946"
PA211,Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA212,Ranjeng,Zona Badan Air,"0,686","0,002440765013","0,500","53,31","0,01969918939"
PA213,Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA214,Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA215,Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,004566005498","0,950","53,31","0,254959834"
PA216,Ranjeng,Zona Perkantoran,"0,000",0,"0,950","53,31",0
PA217,Ranjeng,Zona Perkebunan Rakyat,"0,441","0,001568568483","0,800","53,31","0,03729592818"
PA218,Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA219,Ranjeng,Zona Pertanian,"48,845","0,1736873536","0,560","53,31","3,593031156"
PA220,Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA221,Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,06283607774","0,600","53,31","0,8085377617"
PA222,Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA223,Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,004265584405","0,950","53,31","0,1898446715"
PA224,Ranjeng,Zona Perumahan,"70,041","0,2490547749","0,950","53,31","21,12033914"
PA225,Ranjeng,Zona Badan Jalan,"8,217","0,02921972669","0,700","53,31","1,853998228"
PA226,Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA227,Cisait,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA228,Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,03073872914","0,800","53,31","2,019884747"
PA229,Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA230,Cisait,Zona Perdagangan dan Jasa,"0,830","0,002860621045","0,950","53,31","0,1528850479"
PA231,Cisait,Zona Perkantoran,"0,078","0,0002679787923","0,950","53,31","0,01875577601"
PA232,Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA233,Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA234,Cisait,Zona Pertanian,"183,579","0,6325003793","0,560","53,31","11,89019627"
PA235,Cisait,Zona Peruntukan Lainnya,"0,015","0,00005319894481","0,600","53,31","0,001536849953"
PA236,Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2509224267","0,600","53,31","4,27847815"
PA237,Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0007916111421","0,700","53,31","0,02459475637"
PA238,Cisait,Zona Sarana Pelayanan Umum,"3,446","0,01187293025","0,950","53,31","0,6802725963"
PA239,Cisait,Zona Perumahan,"74,733","0,2574832844","0,950","53,31","17,60708182"
PA240,Cisait,Zona Badan Jalan,"13,329","0,04592391965","0,700","53,31","2,925286805"
PA241,Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA242,Sentul,Zona Badan Air,"0,726","0,001726773417","0,500","53,31","0,02478780147"
PA243,Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,05877200745","0,800","53,31","5,492016215"
PA244,Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA245,Sentul,Zona Perdagangan dan Jasa,"2,648","0,006303073905","0,950","53,31","0,525871565"
PA246,Sentul,Zona Perkantoran,"0,090","0,000213241835","0,950","53,31","0,02098321967"
PA247,Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA248,Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA249,Sentul,Zona Pertanian,"133,419","0,3175413733","0,560","53,31","11,08198249"
PA250,Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA251,Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1265815539","0,600","53,31","2,658498953"
PA252,Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA253,Sentul,Zona Sarana Pelayanan Umum,"1,053","0,002507329147","0,950","53,31","0,1838341784"
PA254,Sentul,Zona Perumahan,"70,261","0,1672235906","0,950","53,31","21,27210047"
PA255,Sentul,Zona Badan Jalan,"20,397","0,04854655867","0,700","53,31","4,221602318"
PA256,Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA257,Kendayakan,Zona Badan Air,"0,049","0,0001350366604","0,500","53,31","0,001525512959"
PA258,Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0002326838389","0,800","53,31","0,01738851789"
PA259,Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA260,Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,01627734934","0,950","53,31","1,296120259"
PA261,Kendayakan,Zona Perkantoran,"0,544","0,001507375561","0,950","53,31","0,1347357155"
PA262,Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA263,Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA264,Kendayakan,Zona Pertanian,"50,616","0,140141524","0,560","53,31","4,217540049"
PA265,Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA266,Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,3234727703","0,600","53,31","5,37095349"
PA267,Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,002461425061","0,700","53,31","0,132078038"
PA268,Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,007437783213","0,950","53,31","0,5439032272"
PA269,Kendayakan,Zona Perumahan,"88,895","0,2461227157","0,950","53,31","23,44067091"
PA270,Kendayakan,Zona Badan Jalan,"13,089","0,03623995467","0,700","53,31","3,011413865"
PA271,Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0003449209049","0,500","53,31","0,01272590021"
PA272,Kragilan,Zona Badan Air,"10,728","0,044702187","0,500","53,31","0,3652297928"
PA273,Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,785104784","0,800","53,31","49,85492067"
PA274,Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA275,Kragilan,Zona Perdagangan dan Jasa,"13,741","0,05725517779","0,950","53,31","3,25172785"
PA276,Kragilan,Zona Perkantoran,"1,177","0,004903152148","0,950","53,31","0,2701912539"
PA277,Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA278,Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,002687532238","0,700","53,31","0,07384563088"
PA279,Kragilan,Zona Pertanian,"9,496","0,03956930951","0,560","53,31","0,8272541913"
PA280,Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA281,Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,3133484254","0,600","53,31","4,619798973"
PA282,Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA283,Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,009890089493","0,950","53,31","0,4482534274"
PA284,Kragilan,Zona Perumahan,"45,197","0,188331534","0,950","53,31","10,95891458"
PA285,Kragilan,Zona Badan Jalan,"20,059","0,08358314538","0,700","53,31","5,109782497"
PA286,Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","44,27","0,137845606"
PA287,Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","44,27","1,214738305"
PA288,Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA289,Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA290,Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","44,27","0,1335779555"
PA291,Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","44,27","0,2574703326"
PA292,Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA293,Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA294,Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","44,27","4,091175688"
PA295,Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA296,Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","44,27","7,474776344"
PA297,Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA298,Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","44,27","0,02985397696"
PA299,Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","44,27","4,433567119"
PA300,Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","44,27","2,61286827"
PA301,Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA302,Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","44,27","0,001923090842"
PA303,Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","44,27","2,415360827"
PA304,Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","44,27","2,6986794"
PA305,Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","44,27","0,02492861736"
PA306,Beberan,Zona Perkantoran,"0,000",0,"0,950","44,27",0
PA307,Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA308,Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA309,Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","44,27","7,739846004"
PA310,Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","44,27","0,9820640122"
PA311,Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","44,27","1,008827361"
PA312,Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA313,Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","44,27","0,08148847743"
PA314,Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","44,27","4,284060871"
PA315,Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","44,27","1,165982561"
PA316,Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA317,Citerep,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA318,Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA319,Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA320,Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","44,27","1,293569714"
PA321,Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","44,27","0,2723981227"
PA322,Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA323,Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA324,Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","44,27","2,636153519"
PA325,Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","44,27","0,03677148533"
PA326,Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","44,27","0,8826366476"
PA327,Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","44,27","0,001858978497"
PA328,Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","44,27","0,5522304111"
PA329,Citerep,Zona Perumahan,"43,304","0,300370378","0,950","44,27","6,745066705"
PA330,Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","44,27","1,164011274"
PA331,Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA332,Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","44,27","0,03021128498"
PA333,Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA334,Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA335,Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","44,27","0,04213568915"
PA336,Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","44,27","0,004930344945"
PA337,Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA338,Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA339,Gosara,Zona Pertanian,"189,588","0,854134278","0,560","44,27","8,657216665"
PA340,Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA341,Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","44,27","0,5814379787"
PA342,Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA343,Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","44,27","0,04093207934"
PA344,Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","44,27","2,189845876"
PA345,Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","44,27","0,3570198266"
PA346,Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA347,Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","44,27","0,008505392428"
PA348,Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA349,Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA350,Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","44,27","0,07915971247"
PA351,Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","44,27","0,08136053834"
PA352,Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA353,Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA354,Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","44,27","4,455138559"
PA355,Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA356,Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","44,27","0,3424845905"
PA357,Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA358,Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","44,27","0,0439273466"
PA359,Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","44,27","3,241855747"
PA360,Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","44,27","0,2512592667"
PA361,Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA362,Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","44,27","0,03909962775"
PA363,Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA364,Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","44,27","0,2313441028"
PA365,Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","44,27","0,03343294548"
PA366,Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","44,27","0,01051862155"
PA367,Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA368,Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA369,Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","44,27","17,8611249"
PA370,Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","44,27","0,06335366024"
PA371,Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","44,27","1,853984352"
PA372,Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA373,Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","44,27","0,4795636157"
PA374,Pulo,Zona Perumahan,"61,708","0,111108954","0,950","44,27","10,43884928"
PA375,Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","44,27","1,104874648"
PA376,Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA377,Singamerta,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA378,Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,001084016651","0,800","44,27","0,01858370245"
PA379,Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA380,Singamerta,Zona Perdagangan dan Jasa,"1,418","0,009491087505","0,950","44,27","0,1522430527"
PA381,Singamerta,Zona Perkantoran,"0,368","0,002461833005","0,950","44,27","0,05417665993"
PA382,Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA383,Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA384,Singamerta,Zona Pertanian,"106,519","0,7128472275","0,560","44,27","4,767439793"
PA385,Singamerta,Zona Peruntukan Lainnya,"4,904","0,03281652565","0,600","44,27","0,3581055529"
PA386,Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1420763879","0,600","44,27","0,6840683197"
PA387,Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,0037607479","0,700","44,27","0,03908248391"
PA388,Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,0122899345","0,950","44,27","0,2326592567"
PA389,Singamerta,Zona Perumahan,"29,387","0,1966653638","0,950","44,27","5,155504215"
PA390,Singamerta,Zona Badan Jalan,"8,626","0,05772808949","0,700","44,27","1,266533197"
PA391,Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA392,Ciruas,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA393,Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA394,Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA395,Ciruas,Zona Perdagangan dan Jasa,"0,109","0,0006682659307","0,950","44,27","0,01325367649"
PA396,Ciruas,Zona Perkantoran,"0,039","0,0002407740664","0,950","44,27","0,006348085692"
PA397,Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA398,Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA399,Ciruas,Zona Pertanian,"63,861","0,3903848226","0,560","44,27","2,987312579"
PA400,Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","44,27",0
PA401,Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,01050220877","0,600","44,27","0,05811610767"
PA402,Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA403,Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,001256113334","0,950","44,27","0,02329501113"
PA404,Ciruas,Zona Perumahan,"13,951","0,08528490952","0,950","44,27","2,344293545"
PA405,Ciruas,Zona Badan Jalan,"1,165","0,007122939481","0,700","44,27","0,124596236"
PA406,Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA407,Cigelam,Zona Badan Air,"0,000",0,"0,500","44,27",0
PA408,Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","44,27",0
PA409,Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA410,Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","44,27",0
PA411,Cigelam,Zona Perkantoran,"0,000",0,"0,950","44,27",0
PA412,Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA413,Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA414,Cigelam,Zona Pertanian,"445,100","1,842711646","0,560","44,27","19,53408239"
PA415,Cigelam,Zona Peruntukan Lainnya,"0,730","0,00302126748","0,600","44,27","0,04342159825"
PA416,Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,0554813037","0,600","44,27","0,5628684345"
PA417,Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
PA418,Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,004432852928","0,950","44,27","0,1147715017"
PA419,Cigelam,Zona Perumahan,"27,334","0,1131628551","0,950","44,27","4,267790984"
PA420,Cigelam,Zona Badan Jalan,"16,584","0,06865919414","0,700","44,27","2,379368158"
PA421,Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","44,27",0
PA422,Kadikaran,Zona Badan Air,"0,265","0,0008168549976","0,500","44,27","0,004736695338"
PA423,Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0004464398104","0,800","44,27","0,02272974922"
PA424,Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","44,27",0
PA425,Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,001528379484","0,950","44,27","0,06304751616"
PA426,Kadikaran,Zona Perkantoran,"0,000",0,"0,950","44,27",0
PA427,Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","44,27",0
PA428,Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","44,27",0
PA429,Kadikaran,Zona Pertanian,"122,225","0,3766017428","0,560","44,27","5,349516652"
PA430,Kadikaran,Zona Peruntukan Lainnya,"1,031","0,00317817151","0,600","44,27","0,06284887636"
PA431,Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,03527486795","0,600","44,27","0,3483381591"
PA432,Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","44,27",0
